id,type,text1,text2,text3,text4,notes
control,ACTION_TOOLTIP,"命令你的舰队保持对目标的控制。

系统将根据目标周围的敌军规模派遣足够的舰船，若周围没有敌人存在，将不会指派任何舰船。

如果目标被敌军占领，那么这个命令将自动变更为 ""占领""。",控制,,,
assault,ACTION_TOOLTIP,"命令你的舰队突击这个目标。

不管目标附近是否存在敌军，都会将大量舰船派遣至目标处。

一旦确认目标附近安全，那么这个指令将被改变为 ""防守""。",突击,,,
engage,ACTION_TOOLTIP,命令你的舰队对目标以及周边的敌军进行攻击，但不会使自己面临不必要的风险。,进攻,,,
defend,ACTION_TOOLTIP,"命令你的舰队防守这个目标。

不管目标附近是否存在敌军，都会将大量舰船派遣至目标处。

如果目标被敌军占领，那么这个命令将自动变更为 ""突击""。",防守,,,
civilian_rally,ACTION_TOOLTIP,命令所有民用舰船如货船、油船、运输船前往指定的路径点集合。,民用船集结点,,,
rally_task_force,ACTION_TOOLTIP,"命令指定的舰船分组前往指定的路径点集合。

只有被直接选中并指派此命令的舰船才会前往路径点，其余舰船不会自动执行这个命令。",特遣队集结点,,,
strike_base,ACTION_TOOLTIP,"命令轰炸机、鱼雷轰炸机、支援型战斗机向指定路径点集合。

所有执行此命令的战机，都将在攻击前优先前往离目标最近的联队突击集结点，且如果航母在战场上，轰炸机将会在此集结并等待战机联队整备完毕。",联队突击集结点,,,
rally_fighters,ACTION_TOOLTIP,命令战机在航母替换战损时，在指定的路径点集合。,联队集结点,,,
carrier_base,ACTION_TOOLTIP,命令一艘航母在指定的路径点驻停。,航母集结点,,,
patrol,ACTION_TOOLTIP,命令一些仍有余力的轻型战舰或战机联队守卫该地区。,巡逻,,,
show_video,ACTION_TOOLTIP,显示指定的舰船所传回的实时影像。,接通视频信号,,,
more_info,ACTION_TOOLTIP,显示所选目标的详细信息。,更多信息,,,
remove_waypoint,ACTION_TOOLTIP,删除当前选中的路径点及相关指派。,移除路径点,,,
recon,ACTION_TOOLTIP,派遣一艘护卫舰或战机联队侦察指定的路径点。,侦查,,,
full_escort,ACTION_TOOLTIP,"以最多四艘护卫舰、两艘驱逐舰或一艘巡洋舰和一些轻型舰船组成编队来护送目标，护送舰船的数量取决于它们是否仍留有余力。

只有速度足以跟随选定目标的舰船才会被派遣。",全体护送,,,
light_escort,ACTION_TOOLTIP,"命令一艘护卫舰护送目标。

只有速度足以跟随选定目标的舰船才会被派遣。",轻型护送,,,
destroyer_escort,ACTION_TOOLTIP,"命令一组护卫舰或者一艘驱逐舰护送目标。

只有速度足以跟随选定目标的舰船才会被派遣。",中型护送,,,
repair_and_refit,ACTION_TOOLTIP,"命令该战机联队返回最近的航母维修。

被摧毁的战斗机将会被重新迟早且所有战机的武器弹药将得到补充。",战机返修,,,
search_and_destroy,ACTION_TOOLTIP,命令指定的舰船根据判断选择性攻击敌方舰船，并无视被指派的任务。,搜索并歼灭,,,
retreat,ACTION_TOOLTIP,命令指定的舰船进行战略撤退，并在撤退时充分考虑防御自身。,撤退,,,
direct_retreat,ACTION_TOOLTIP,命令指定舰船以最快速度撤退。,直接撤退,,,
transfer_command,ACTION_TOOLTIP,"将你自己和你的随员转移到另一艘舰船上。

一旦指挥穿梭舱到达指定舰船，你将立马接收该舰的控制权。",转移指挥,,,
strike,ACTION_TOOLTIP,"命令战机攻击指定的舰船。被分配到这个任务的航母将派遣它们的战机攻击目标，并将试图保持在战斗机出击范围内，否则将自由操纵并选择非战斗机目标。

而其他类型的舰船则会尝试尽可能激进地攻击目标，即使让自己暴露于更大的风险之中，如同给出了 ""消灭"" 命令一样。",战机攻击,,,
harass,ACTION_TOOLTIP,命令一艘护卫舰在它超出指定的舰船的射程时骚扰该舰船。,骚扰,,,
intercept,ACTION_TOOLTIP,命令你的舰队专注于进攻指定的舰船。被指派该任务的舰船将忽视自身的战略位置，并尽可能激进地攻击指定目标，因此这会使它们暴露于更大的危险之中。,消灭,,,
target,ACTION_TOOLTIP,将指定的舰船或战机联队设为目标。,指定为目标,,,
assign_task,ACTION_TOOLTIP,忽略之前的任务，指派一艘战舰或战机联队执行一项任务。,分配任务...,,,
rescind,ACTION_TOOLTIP,取消指定的舰船的直属命令，并由系统自动为其分配任务。,取消命令,,,
cancel_assignment,ACTION_TOOLTIP,"取消当前的任务。舰船和战机将执行自动分配给的其它任务。

如果选择的是一个路径点，那它将被移除。",取消指派,,,
autopilot,ACTION_TOOLTIP,启用自动驾驶，你的旗舰将会自动航行和自动攻击，也会和舰队里其他舰船一样被自动分配适当的任务。,切换自动驾驶,,,
,,,,,,
,,,,,,
,,,,,,
asteroid,ASTEROID,在太空中飞驰的蜂窝状物体，通常由金属、冰或岩石构成。其意义主要在于威胁宇宙航行的安全性。,,,,
,,,,,,
gas_giant,PLANET,主要由氢气和氦气构成。尽管核心的温度与压力异常之高，但仍不足以支持氘聚变，从而无法使其演变为褐矮星。,,,,
ice_giant,PLANET,主要由水、氨和甲烷构成的冰态巨行星。在其内部深处，重力所产生的巨大压力足以使其形成一个金属氢的核心。,,,,
lava,PLANET,地质不稳定且没有固体外壳的行星。遍布于地表上的裂缝和火山一直在喷发着大量的岩浆。这些炽热的岩浆流把这颗行星变成如同地狱般的存在。,,,,
frozen,PLANET,其表面是以水或氨冰为主要特征。而在其下，有可能是液态海洋，亦或是岩质地壳。,,,,
barren,PLANET,因大气中没有臭氧层的存在，导致这个世界的表面长期经受着临近星球的辐射肆虐。没有显著的地质活动，也不存在任何生物。,,,,
toxic,PLANET,这颗行星的大气由二氧化碳与二氧化硫组成，对任何已知生命而言都极其致命。这些气体还产生了失控的温室效应，使得表面温度和大气压力都上升到了极高的水平。,,,,
jungle,PLANET,从温暖的气候到绝佳的水文条件。这颗富水行星的表面上不仅形成了一片生机勃勃的葱郁生物圈，也为所有纬度上的动植物提供了完美的生存条件。,,,,
terran,PLANET,这颗行星拥有稳定的地质结构、以氮氧为主的大气层、适宜的磁场与充足的液态水。绝佳的自转角度造就了温和的季节变化。这类行星的命名是以银河系中所有人类祖先的家园而命名的。,,,,
terran-eccentric,PLANET,尽管生态环境高度异常，但一个近似人类宜居的生态系统已在这个世界上初具雏形。而此地所保持着的一种勉强可供呼吸的大气层，足以证明生命的坚韧性与适应性。,,,,
desert,PLANET,这颗行星只有无尽的干旱和漫天的沙尘，其地表常年遭受宇宙射线无情的轰击。由于磁场非常微弱，该世界维持生命的水资源早在亿万年前就已消散一空。,,,,
desert1,PLANET,这颗行星只有无尽的干旱和漫天的沙尘，其地表常年遭受宇宙射线无情的轰击。由于磁场非常微弱，该世界维持生命的水资源早在亿万年前就已消散一空。,,,,
barren-desert,PLANET,表面呈现出氧化铁般暖色调的死亡世界。尽管拥有稀薄的大气层，但其主要蕴含的二氧化碳除了偶尔搅动出席卷整颗行星的大型沙尘暴，还会因极端的四季交替使二氧化碳大规模固化或者升华。,,,,
arid,PLANET,大气中水含量所占比例极低，且不宜居住的干燥世界。尽管如此，合适的大气层与磁场保护着这颗行星的表面免受恒星辐射的影响，从而使一个小型的生物圈得以在这颗行星上苟延残喘。,,,,
tundra,PLANET,拥有极端环境的类地行星，其氮氧大气层由一个主要存在于周期性解冻的海洋中的脆弱生物圈维持。这颗行星的表面温度非常低，一旦到达冬季，两极大气层中的二氧化碳甚至会凝固，但如果有足够的预防措施，这里仍能被视为适宜人类居住。,,,,
cryovolcanic,PLANET,被冰火山覆盖的不毛之地，这些火山不会喷发熔岩，而是喷发出水、氨、甲烷一类的挥发物。,,,,
rocky_metallic,PLANET,充满金属与石头的世界，破碎的地壳不仅记录了它遭受的暴力，且数公里深的沟壑也撕开了地表上的陨石坑洞与巨型火山，翻涌着的岩浆除了弥漫着各种惰性气体，这些火山的规模也比旧地球上任何一处都要庞大许多。除了拥有极高的采矿价值，这里只有稀薄的大气，且看不到任何生命的迹象。,,,,
planet_sindria,CUSTOM,辛达强权 的首都，数以百万的公民生活于该行星地下的巢区都市。虽然几个世纪的采矿作业已经渐渐掏空了 Sindria 的地壳，但是近期的可持续发展计划在这里建立起了大型的重工业基地，还利用建设在地底的质量投射器发射了一系列大型太阳能电池阵列捕获恒星热能，来为星域内为数不多的反物质燃料生产设施提供能源。通过骇人的物理过程生产的反物质燃料被置入富勒烯外壳，再与重氘和锕元素小心混合令其性质相对稳定，这种燃料球正是星际文明赖以生存的一部分。,,这个世界的地表千疮百孔，数公里深的巨大坑洞、纵横交错的裂隙与白天强烈的辐射让这的栖息地与工业设施都必须建在地底深处。Sindria 的人口多数都集中在几个大型巢区都市里，人民生活条件恶劣，且受严苛的律法约束。与绝望的底层生活相比，那些能在国家官僚机构和情报部门寻得工作的则是这里的人上人。因绝大数资源都被集中在工业与军事力量上，基础设施不完善的 Sindria 从未能妥善应对 Askonia 危机期间涌入的大量难民与持续至今的人口危机。,,
planet_salus,CUSTOM,大气层由氨和硫化物所组成的气态巨行星，此地的背向恒星的一面偶尔会出现大规模闪电风暴。Salus 的体积比旧地球星系中的木星略微更小，且辐射场也更稳定。,,,,
rocky_unstable,PLANET,到处是地震和火山爆发的不稳定行星。除了表面被永不冷却的岩浆海所覆盖，四处分布的火山群将喷涌出的各种毒气、可燃气体、腐蚀气体充斥在稀薄的大气层之中。这显然不是一个欢迎其他生物来此居住的地方。,,,,
planet_cruor,CUSTOM,Curor 残破不堪的地表被 Salus 的引力反复摧残，使之成为令人憎恶之地。如今在 辛达强权 控制下的 Curor 变成了一处临时采矿基地和收押囚犯的监牢，但仍有不少来自 Volturn 的承包商和技工来此寻求财富。极度乏味的工作迫使工人们养成了各式各样的恶习，来把他们的薪水挥霍一空，使得黑市在 辛达强权 政府的默许下经营得有声有色。,,这个世界的行星地壳被 Salus 强大的潮汐力压碎，导致频繁的地震与世界末日般的火山爆发。分布广泛的间歇泉不断喷涌出挥发性气体，使这颗星球维持着稀薄的剧毒大气层。毒性气体与含铁化合物相结合，使 Cruor 看起来如血红般鲜艳。履带式钻探机四处漫游在相对稳定的大陆板块上，挖出各种用于出口的各类矿石，而在身后拖出一条条采矿后留下的巨大鸿沟与其中腐蚀废弃的机械堆。许多黑暗的流言环伺着 辛达强权 情报机构所运营的流动劳工营。,,
water,PLANET,拥有原始大气层覆盖的海洋行星。整个行星的表面被数百公里深的海洋完全覆盖。水体中存在丰富的原始生命形式，大片的藻华席甚至能在太空中被观测到。深海的恐怖压力则在岩层地幔的基础之上形成了由固态水冰构成的地核。,,,,
planet_volturn,CUSTOM,Volturn 是一个拥有浓厚大气层的海洋世界。星球上的海洋被重新设计过的类地生命形式所播种，它们在很大程度上取代了以漂流聚合群落形式存在的相对原始的本土生物。深达数里的海洋下方是因高压而形成的冰层，以及其中的岩石金属地核。Volturn 的居民生活在各类漂浮栖息地之中，主要依靠养殖业和复杂先进的有机化工产业为生。,,Volturn 曾被设想为以水产养殖与观光为主的行星，为当初未曾被行星杀手毁灭的都市行星 Opis 提供服务。Askonia 危机时期大量涌入的难民使 Volturn 的人口规模甚至超过了 Sindria，生态建筑、度假村、废弃巡洋舰甚至是改造驳船都改装成临时住房以容纳多余的人口。轻工业和水产养殖业是这里的支柱产业，大部分产品都来自 Volturn 海洋中大量繁殖的基因改造生物。一支 辛达 驻军在这个被漂浮平民窟和恶臭的藻类养殖场所覆盖的行星上维持高压统治，因为这些贫民窟是滋生恐怖主义、邪教和犯罪集团的温床。,,
rocky_ice,PLANET,"由甲烷、氨所组成的冰冻行星。如岩石般坚硬的冰川在这随处可见，当被阳光照射时，冰川就会缓慢释放出稀薄的大气，而另一面只能再次沉寂于黑暗与寒冷之中。在这种极端环境下，就算陨石坑都会被 ""雪"" 所快速填平。",,,,
planet_umbra,CUSTOM,"Askonia 星系的反对派 —— Askonia 革命者委员会的根据地。因革命者委员会颁布的紧急条令遏制了经济发展，而导致这里的生活条件异常艰苦。Umbra 的主要经济产业是开采挥发物和回收地核钻探项目余留下来的矿渣。同时 Askonia 革命者委员会还允许海盗在 Umbra 附近活动，因为革命委员会所实行的 ""临时财产征用"" 提前吓跑了附近的自由贸易商。少部分难民出于加入革命或是谋求出路的目的来到这里，也正因为这些人的不断涌入，使当地基础设施不堪重负。",,Umbra 远离 Askonia 的光照与热量，是一个由甲烷与氨组成的冰冻世界，如岩石般坚硬的冰川在山地群系随处可见。稀薄的大气源于地表挥发物在向阳面的缓慢蒸发，而它又在背阳面的黑暗与寒冷之中冻结，绝大多数陨石坑都因时间推移而被这种大气挥发雪所填平。只有隐藏在冰川下数公里厚的地幔中的重物质矿藏才具有开采价值，因此殖民栖息地被设在极深的地底。尽管在 Umbra 上的生活非常残酷，且很少有人愿意永久居住于此，但一些理想主义者和投机者仍源源不断地来到此处，带来急需的物资以及希望。,,
star_yellow,PLANET,G2 型主序星，估计年龄为 50 亿年。表面温度六千摄氏度左右，而核心温度很可能超过 1500 万摄氏度。,,,,
star_orange,PLANET,温度与体积都要比旧地球的太阳要稍小一些的 K 型恒星。与半人马座 Alpha B 相似，这种位于主星序下端的恒星不仅稳定，且至少燃烧了数百亿年，因此它被认为是最容易产生宜居行星和允许星系内地貌改造的恒星。,,,,
star_blue_giant,PLANET,拥有极高的光度和温度的 O 型恒星。由于其极高的质量，这颗恒星内的元素聚变非常剧烈，导致其寿命较短。就恒星尺度而言，它将在不久后成为爆发为超新星照亮整个银河，最终转变为黑洞或中子星。这颗恒星心脏中汹涌的聚变能以能量的形式喷涌而出，产生强大的恒星风，将近距离环绕它的行星大气层剥离，也能将逗留在附近的舰船结构撕碎。,,,,
star_blue_supergiant,PLANET,具有高得远超寻常的温度、光度、质量和体积的 O 型恒星。蓝超巨星的质量巨大，足以平稳地完成从氢聚变向以氦和其他更重元素为燃料的过渡。它在恒星中具有几乎最高的亮度，并在达到最大的亮度和燃烧速率之后最终成为超新星爆发，暂时照亮整片河系，并让本星域沐浴在致命的辐射之中。目前这颗恒星心脏中汹涌的聚变能以能量的形式喷涌而出，产生强大的恒星风，将近距离环绕它的行星大气层剥离，也能将逗留在附近的舰船结构撕碎。,,,,
star_browndwarf,PLANET,质量要比一般恒星稍低的褐矮星，温度不足以使内部的氢元素聚变，但由于重力压缩效应，它依旧能释放出可观的电磁辐射。尽管存有争议，但这种较小的 T 型褐矮星依旧被恒星光谱划分到了气态巨行星一类。与其它小行星相比，褐矮星不仅拥有更强大的磁场，且不太稳定。,,,,
star_neutron,PLANET,由超新星爆发演变而来，拥有极致的高温与稠密的质量，它的体积因巨大的引力而变得非常小巧。虽然其质量至少等同于三个太阳的总和，但它的半径甚至比旧地球还要稍小一些。由于这颗中子星会快速旋转并发射出强烈的射电脉冲，因此它也被称为脉冲星。任何一位明智的星舰船长都会对其避而远之。,,,,
black_hole,PLANET,由一颗大质量的恒星经过超新星爆发后的结果，是一种时空曲率大到光都无法从其视界逃脱的天体。尽管受到量子效应的影响，使黑洞能发射出可供探测的霍金辐射，但在视界之外的设备是无法检测到任何信息的。因黑洞强烈的引力会把附近的所有物体撕裂，并形成如螺旋形深渊般的吸积盘，因此极其危险。,,,,
star_orange_giant,PLANET,K 型巨星，氢已作为燃料耗尽，极大的质量使其核心达到了进行氦聚变所需的高温。严格的学术分类是红巨星，但这颗红巨星比其它同类更大、更热，因此它更类似于前人之领时代的经典天文学中所提到的毕宿五红超巨星。,,,,
star_red_supergiant,PLANET,进入了它短暂生命的末期的 M 型恒星已经演化成了红超巨星，是已知恒星类型中体积最大的一种。它已经耗尽核心内所有氢，平稳地过度到了氦聚变。随后它很可能会继续聚变产生更重的元素，直到生产铁元素引发超新星爆发。虽然非常巨大，但由于恒星外表壳层非常稀薄且表面温度相对较低，因此呈现出了独特的红色。这颗恒星释放其内部物质的速度非常快，将会产生一片壮观的星云。前人之领时代的经典天文学中所提到过的参宿四与心宿二就是这种红巨星里的典型。,,,,
star_red_giant,PLANET,恒星演化末期的一种质量较低的红巨星，由于已经耗尽了核心内的氢燃料，转而在不断增大的氦核周围燃烧为数不多的氢，使这颗恒星看起来非常巨大，但由于表面温度相对较低，因此才呈现出独特的红色。,,,,
star_red_dwarf,PLANET,又小又冷但极为常见的 M 型主序星。它的质量小得无法和旧地球的太阳相提并论。,,,,
star_white,PLANET,对于大多数恒星来说，白矮星很可能是由红超巨星演变的最终结果。这颗主要由碳构成的恒星没有足够的温度来融化碳元素，因而不再由核聚变的热来抵抗重力崩溃，而是由极端高密度的物质产生的电子简并压力来支撑。,,,,
entropyamplifier,SHIP_SYSTEM,"暂时增加目标舰船受到的伤害。使用时产生大量幅能。

效果的持续时间基于施加方的状态。如果施加方进入相位或以其他形式改变了时间流速，那么对于外界观察者来说，效果的持续时间也会随之变动。",进攻,暂时增加目标舰船受到的伤害，使用时产生大量幅能。,,
interdictor,SHIP_SYSTEM,"干扰目标舰船的驱动场，瘫痪部分引擎。

通常来说它难以直接让一艘引擎全功率输出的舰船直接熄火，但对引擎数量极少的舰船来说也非没有可能，毕竟它至少可以瘫痪一个引擎。",进攻,干扰目标舰船的驱动场，瘫痪部分引擎。,,
mine_strike,SHIP_SYSTEM,传送一颗重型感应空雷到目标区域。该空雷将缓慢追踪附近的敌舰，并在足够近的距离内引爆。可在相位隐形状态下使用。,进攻,传送一颗重型感应空雷到目标区域，可在相位隐形状态下使用。,,
mote_control,SHIP_SYSTEM,能量光尘可对战舰造成巨额 EMP 损伤或消灭导弹与战机。该系统可制造一个临时的光尘吸引源。光尘将优先自动瞄准附近的导弹和战机，除非吸引源被设置在舰船目标上。,特殊,控制能量光尘对战舰造成巨额 EMP 损伤，或消灭导弹与战机。,,
acausaldisruptor,SHIP_SYSTEM,"暂时过载附近一艘敌舰。

这个系统利用的各原理之间联系微弱，即便是在大崩塌之前人们对它也是知之甚少。而在如今人们的眼里它的存在就如魔法一般神秘。",进攻,暂时过载附近的一艘敌舰。,,
temporalshell,SHIP_SYSTEM,"加速舰船上的时间流动。使用时产生大量幅能。

对于长期暴露在这种效果下会产生何种影响的研究被认为是 ""令人担忧"" 的，因此这项研究计划最终被暗中停止。",特殊,加速舰船上的时间流动，使用时产生大量幅能。,,
damper,SHIP_SYSTEM,暂时激活一种能大幅减少所受伤害的能量场，激活时禁用武器和护盾。,防御,暂时激活一种能大幅减少所受伤害的能量场，激活时禁用武器和护盾。,,
damper_omega,SHIP_SYSTEM,暂时激活熵抑制场，将自身所受到的伤害与武器产生的幅能全都减半，同时快速修复所有离线的武器与引擎。激活时禁用护盾。,防御,暂时激活熵抑制场，将自身所受到的伤害与武器产生的幅能全都减半，同时快速修复所有离线的武器与引擎。激活时禁用护盾。,,
flarelauncher,SHIP_SYSTEM,发射能迷惑导弹和 PD 武器的热诱弹，命中热诱弹的导弹会被立即摧毁。,防御,发射热诱弹来干扰导弹的制导系统。,,
flarelauncher_active,SHIP_SYSTEM,会自主追踪的热诱弹系统，发射能主动干扰导弹和 PD 武器的热诱弹，热诱弹会优先追踪最近的导弹并试图摧毁它。,防御,发射能主动追踪的热诱弹来摧毁导弹。,,
flarelauncher_fighter,SHIP_SYSTEM,旨在干扰点防御武器的热诱弹发射器。,防御,发射热诱弹来干扰敌舰的点防御武器。,,
flarelauncher_single,SHIP_SYSTEM,旨在干扰点防御武器的热诱弹发射器。,防御,发射热诱弹来干扰敌舰的点防御武器。,,
burndrive,SHIP_SYSTEM,暂时启动舰船的部分巡航引擎。短时间内大幅度提高舰船速度，但无法转向且禁用护盾系统。激活期间若遭受剧烈碰撞则会使引擎全数熄火。,机动,短时间内大幅度提高舰船速度，但无法转向且禁用护盾系统。激活期间若遭受剧烈碰撞则会使引擎全数熄火。,,
maneuveringjets,SHIP_SYSTEM,激活额外的推进器。大幅提高舰船的机动性，并稍微提升最高航速。,机动,暂时大幅度提高最高航速与机动性。,,
plasmajets,SHIP_SYSTEM,暂时极大程度地提高最高航速，并稍微提高机动性。,机动,暂时极大程度的提高最高航速，并稍微提高机动性。,,
microburn,SHIP_SYSTEM,瞬时提供引擎加速，将舰船以极速向前推进一段距离。剧烈的碰撞将会使引擎熄火。,机动,瞬时提供引擎加速，将舰船以极速向前推进一段距离。剧烈的碰撞将会使引擎熄火。,,
microburn_omega,SHIP_SYSTEM,瞬时提供引擎加速，将舰船以极速向前推进一段距离。,机动,瞬时提供引擎加速，将舰船以极速向前推进一段距离。,,
fastmissileracks,SHIP_SYSTEM,一种快速装填导弹的系统，利用额外的伺服机和弹药运输机让舰船快速装填导弹。激活系统将产生大量幅能。,进攻,立即使所有导弹武器冷却完毕，使用时产生大量幅能。,,
fortressshield,SHIP_SYSTEM,将所有武器系统的能量重定向至护盾，以极大地提高护盾能力，但这个过程中会持续产生硬幅能，即使护盾并未受到任何伤害。,防御,禁用所有武器来大幅度降低护盾所受到的伤害，但会持续产生硬幅能。,,
highenergyfocus,SHIP_SYSTEM,一种高能聚焦系统，暂时提高所有能量武器的伤害。由于该系统拥有多个电容器阵列，因此允许其储存并恢复充能。,进攻,暂时提高所有能量武器的伤害。,,
drone_strike,SHIP_SYSTEM,通过短暂的能量传输为一架部署在外的终结者无人机充能。之后该无人机会像导弹一样追踪附近的目标，并在撞击时造成大量范围伤害。,进攻,为一架部署在外的无人机充能，让它像导弹一样撞击目标。命中时将造成 1200 能量伤害 与 600 EMP，激活时将产生 600 幅能。,1200 | 600 | 600,
canister_flak,SHIP_SYSTEM,在舰体周围发射大量拥有近炸引信的高射炮弹。,防御,在舰体周围发射大量拥有近炸引信的高射炮弹。每枚炮弹会在小范围内造成 200 的高爆伤害。不会伤害友军。,200,
phaseteleporter,SHIP_SYSTEM,将舰船立即传送至近距离指定目的地，零幅能加速生效时才可使用。,机动,将舰船立即传送至近距离指定目的地，零幅能加速生效时才可使用。,,
displacer,SHIP_SYSTEM,将舰船闪现至航向前方的一个地点。该系统可以缓慢累积三次传送，且冷却时间很短。,机动,向行驶方向瞬移，可充能三次。,,
displacer_degraded,SHIP_SYSTEM,将舰船闪现至航向前方的一个地点。该系统可以缓慢累积两次传送，且冷却时间很短。,机动,向行驶方向瞬移，可充能两次。,,
drone_pd,SHIP_SYSTEM,一种点防御无人机系统。通过部署大量配有激光武器的无人机来护卫舰船或自由巡逻。,无人机 (扩展纪元),部署大量配备有激光武器的防御无人机。,,
drone_pd_x2,SHIP_SYSTEM,一种点防御无人机系统。通过部署大量配有轻机枪的无人机来护卫舰船或自由巡逻。,无人机 (核心纪元),部署大量配有轻机枪的防御无人机。,,
drone_borer,SHIP_SYSTEM,部署几架经过武装过的探矿无人机，这些无人机能远离母舰进行远程作业。,无人机 (主宰纪元),部署多架经过武装改造的探矿无人机。无人机装载了钻探激光炮，能在长距离外运作。,,
drone_sensor,SHIP_SYSTEM,一种感应无人机系统，通过部署装有探测器的无人机，来提高舰船的武器有效射程与战场视野，无人机配备有离子炮。,无人机 (扩展纪元),部署能提高武器有效射程与战场视野的无人机。无人机装载了离子炮。,,
ammofeed,SHIP_SYSTEM,激活一种先进但不持久的装置，用以快速装填实弹武器。该装置再次使用前必须重新校对并等待冷却完毕。,进攻,降低实弹武器所产生的幅能，并提高实弹武器的射速。,,
emp,SHIP_SYSTEM,"激活电磁脉冲发生器。打击附近所有的导弹、战机，且能暂时瘫痪敌舰的武器和引擎。

不幸的是，只有关闭所有武器系统才能为该设备提供必要能源，且所释放的脉冲电弧难以威胁到敌舰的护盾系统。",特殊,释放脉冲电弧，迅速摧毁来袭导弹，也能用于瘫痪敌舰的武器和引擎，但无法威胁到护盾。,,
phasecloak,SHIP_SYSTEM,"暂时让舰船跳入另外一个维度，即相位空间。尽管相位线圈持续产生的特征使敌舰仍能侦测到它的存在，但任何武器都无法直接击中不在同一维度的舰船。由于相位空间不能释放幅能，因此累积的幅能最终会迫使相位中的舰船回到正常空间。在相位空间内的舰船主观上要比正常空间的时间要快上许多。

由于相位隐形系统体积庞大，且具有显著的幅能需求，因此搭载它的舰船往往用它取代护盾作为主要防御手段。",特殊,将舰船送入时流速率与通常空间不同的相位空间，使其无法被任何武器所击中。激活时持续产生硬幅能。,,
